,item,season,match,cricketer,cricinfo_id
0,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,318845
1,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/shaun-von-berg-393289,393289
2,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/theunis-de-bruyn-486672,486672
3,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/migael-pretorius-605683,605683
4,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/marco-marais-485216,485216
5,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/phil-salt-669365,669365
6,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/aiden-markram-600498,600498
7,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/eathan-bosch-698343,698343
8,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/kusal-mendis-629074,629074
9,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/wayne-parnell-265564,265564
10,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/daryn-dupavillon-501907,501907
11,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
12,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,47850
13,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/josh-little-928067,928067
14,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/james-neesham-355269,355269
15,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/shane-dadswell-595406,595406
16,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/gerald-coetzee-596010,596010
17,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/senuran-muthusamy-535393,535393
18,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/anrich-nortje-481979,481979
19,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,44828
20,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/adil-rashid-244497,244497
21,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/cameron-delport-322810,322810
22,SA20,2023,"Pretoria Capitals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/will-jacks-897549,897549
23,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/leus-du-plooy-595739,595739
24,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/donovan-ferreira-698315,698315
25,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/kyle-verreynne-595004,595004
26,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/harry-brook-911707,911707
27,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/george-garton-643433,643433
28,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/lewis-gregory-362201,362201
29,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/nandre-burger-971349,971349
30,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316,1138316
31,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/aiden-markram-600498,600498
32,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/matthew-wade-230193,230193
