,id,age,born,bowler_sub_type,country,cricinfo_id,cricsheet_id,full_name,is_batsman,is_bowler,is_wicket_keeper,load_timestamp,name,nvplay_id,short_name,source_name,sports_mechanics_id,striker_batting_type
0,990,,,,,348109.0,,,,,,,,,,,d2062c00da9d48d2,
1,655,,,,,596010.0,,,,,,,,,,,fdfccee97b60e17e,
2,937,,,,,31732.0,,,,,,,,,,,d3f911d023114d7f,
3,111,,,,,43685.0,,,,,,,,,,,84ecfccfe0da4795,
4,873,,,,,6553.0,,,,,,,,,,,a81848fb91754a7f,
5,412,,,,,528067.0,,,,,,,,,,,d236e3bc13c441d7,
6,332,,,,,5681.0,,,,,,,,,,,784a05c960544f38,
7,697,,,,,594233.0,,,,,,,,,,,19a11fa749d546b3,
8,383,,,,,433410.0,,,,,,,,,,,1a912b31a0164c74,
9,314,,,,,34102.0,,,,,,,,,,,9605696b001d40b3,
10,239,,,,,1112537.0,,,,,,,,,,,1b1b648a728f764f,
11,877,,,,,319745.0,,,,,,,,,,,8c4127a346ef414a,
12,769,,,,,749693.0,,,,,,,,,,,627ea02632bb4dff,
13,396,,,,,28114.0,,,,,,,,,,,056c7c162d6b478b,
14,242,,,,,1124282.0,,,,,,,,,,,1721931bf8cf419e,
15,163,,,,,1170469.0,,,,,,,,,,,a5891472e89fd814,
16,851,,,,,1295979.0,,,,,,,,,,,a359a2e2a7ba9138,
17,951,,,,,319439.0,,,,,,,,,,,2c37c1a0e4134f22,
18,238,,,,,1168049.0,,,,,,,,,,,1b6752d212ac48b3,
19,271,,,,,398439.0,,,,,,,,,,,e0bb2562979f4100,
20,673,,,,,437506.0,,,,,,,,,,,96e57666cedc9f82,
21,459,,,,,475281.0,,,,,,,,,,,546279088c384c1d,
22,804,,,,,1209190.0,,,,,,,,,,,3831e78157c72ada,
23,966,,,,,595739.0,,,,,,,,,,,042da53ee7b74068,
24,971,,,,,1292497.0,,,,,,,,,,,8025a421b9850bbf,
25,474,,,,,820351.0,,,,,,,,,,,261e5004cd53403b,
26,676,,,,,1255248.0,,,,,,,,,,,895be50d26a5a3aa,
27,446,,,,,1079839.0,,,,,,,,,,,769c0b75116043b7,
28,718,,,,,1175488.0,,,,,,,,,,,534060aef6b99e1f,
29,723,,,,,1175429.0,,,,,,,,,,,004e551895ed62ac,
30,219,,,,,444970.0,,,,,,,,,,,3fc0e523e61f4f7c,
31,86,,,,,1070196.0,,,,,,,,,,,f589976790394ad9,
32,529,,,,,311158.0,,,,,,,,,,,fc76d502fbf54dfe,
33,148,,,,,1089962.0,,,,,,,,,,,bdcc89165d68ada0,
34,235,,,,,459508.0,,,,,,,,,,,1dedfe7b97c047eb,
35,712,,,,,437316.0,,,,,,,,,,,8458216716144e68,
36,980,,,,,914519.0,,,,,,,,,,,5a703d5749ae41e6,
37,197,,,,,333780.0,,,,,,,,,,,63fa01aba17f47f7,
38,58,,,,,930189.0,,,,,,,,,,,0867f64493734468,
39,313,,,,,326016.0,,,,,,,,,,,98e60c945d694cae,
40,716,,,,,1292506.0,,,,,,,,,,,685108927b3395ae,
41,925,,,,,1295851.0,,,,,,,,,,,5605be217e72be88,
42,2,,,,,1158100.0,,,,,,,,,,,d9f2a387b2364c32,
43,1000,,,,,530015.0,,,,,,,,,,,331d3fe164ea4afb,
44,760,,,,,670037.0,,,,,,,,,,,d46ce157bc19e98e,
45,896,,,,,47850.0,,,,,,,,,,,0589365d37e34ed4,
46,364,,,,,32091.0,,,,,,,,,,,46fd7befdd584345,
47,857,,,,,308798.0,,,,,,,,,,,74b05ca3b8674106,
48,664,,,,,605680.0,,,,,,,,,,,b5a55c4da01f47ca,
49,466,,,,,1138316.0,,,,,,,,,,,40f39746f524a17a,
50,346,,,,,587152.0,,,,,,,,,,,65b01461802a480f,
51,24,,,,,481896.0,,,,,,,,,,,218d016e52984cc1,
52,751,,,,,52622.0,,,,,,,,,,,3871c148a51848bb,
53,853,,,,,333800.0,,,,,,,,,,,8d85c8ae64866d5d,
54,3,,,,,914171.0,,,,,,,,,,,d522190981404f3d,
55,102,,,,,43265.0,,,,,,,,,,,1af7036030414a18,
56,394,,,,,389605.0,,,,,,,,,,,0b02ca6a81d34fe9,
57,707,,,,,1350761.0,,,,,,,,,,,c5138c15e968cea9,
58,83,,,,,340854.0,,,,,,,,,,,1e1d2499f0c84250,
59,411,,,,,1079434.0,,,,,,,,,,,d6f734f788dd4010,
60,732,,,,,30210.0,,,,,,,,,,,c6ef049c4204400c,
61,758,,,,,494581.0,,,,,,,,,,,044fe03918cf4aad,
62,854,,,,,1219974.0,,,,,,,,,,,885168d876d34409,
63,720,,,,,326968.0,,,,,,,,,,,3d0132c1b2e745dd,
64,893,,,,,28846.0,,,,,,,,,,,133da16d8f554a77,
65,35,,,,,1122918.0,,,,,,,,,,,e9553da272484df4,
66,54,,,,,940973.0,,,,,,,,,,,4dde507800c84685,
67,485,,,,,288284.0,,,,,,,,,,,07f983dc1127458a,
68,554,,,,,53116.0,,,,,,,,,,,c4b599bce8a04844,
69,797,,,,,961407.0,,,,,,,,,,,a5200d2e6d714018,
70,261,,,,,8076.0,,,,,,,,,,,ffd64a9ac24a4016,
71,30,,,,,1175441.0,,,,,,,,,,,fad87ffac3974760,
72,453,,,,,327830.0,,,,,,,,,,,632b4900778340cf,
73,153,,,,,297628.0,,,,,,,,,,,b3499b4674384d03,
74,910,,,,,529436.0,,,,,,,,,,,26454eea551d4ef0,
75,796,,,,,431910.0,,,,,,,,,,,a66356eff3fcfefc,
76,480,,,,,931581.0,,,,,,,,,,,13abf6996a5d4fb9,
