athlete_id,athlete_name,activity_name,team_name,date_id,date_name,period_name,start_time,end_time,total_distance,total_player_load,max_vel,total_acceleration_load,velocity_band1_total_distance,velocity_band2_total_distance,velocity_band3_total_distance,velocity_band3_total_effort_count,velocity_band3_max_effort_distance,velocity_band3_max_effort_duration,velocity_band4_total_distance,velocity_band4_total_effort_count,velocity_band4_max_effort_distance,gen2_acceleration_band2_total_effort_count,gen2_acceleration_band3_total_effort_count,gen2_acceleration_band6_total_effort_count,ima_band1_jump_count,ima_band2_jump_count,ima_band3_jump_count,events_pl,events_yaw,events_roll,events_resultant,events_order,velocity_band4_average_distance,velocity_band5_average_distance,is_injected,is_demo_data,delivery_id,delivery_name,peak_player_load,events_max_raw_pl,events_max_raw_yaw,events_max_raw_roll,events_max_raw_resultant,events_rel_pl,events_rel_yaw,events_rel_roll,events_rel_resultant,events_relative_ball_intensity,total_dives,errors,total_jumps,gen2_acceleration_band6plus_total_effort_count,gen2_acceleration_band3plus_total_effort_count,date,int_day_id,start_time_h,end_time_h,gen2_acceleration_band1_total_effort_count,gen2_acceleration_band7_total_effort_count,velocity_band5_total_distance,velocity_band5_total_effort_count,velocity_band5_max_effort_distance,gen2_acceleration_band8_total_effort_count
0b017fa8-f26d-487a-bcc4-c4e6f9b0dbdf,Pooja Vastrakar,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 1,1709133847,1709134745,427.89014,41.68166,20.02137,101.92151,355.09,55.38,13.98,0.0,0.0,0.0,3.45,0.0,0.0,,,2,,,,1072.0140380859375,1072.01404,875.53302,4.09372,170913455689,3.45,,False,False,0b017fa8-f26d-487a-bcc4-c4e6f9b0dbdf-a9c4269a-cc8c-4085-8136-4bf24cc5cf0d-1,Delivery 1,0,0,1999.03101,1999.39697,12.81083,,53.62668386019684,43.78985429791864,31.95515044692655,32.34292215126051,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'ima_band1_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'gen2_acceleration_band3_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,20:54:07,21:09:05,,,,,,
0b017fa8-f26d-487a-bcc4-c4e6f9b0dbdf,Pooja Vastrakar,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 1,1709133847,1709134745,427.89014,41.68166,20.02137,101.92151,355.09,55.38,13.98,0.0,0.0,0.0,3.45,0.0,0.0,,,2,,,,1107.698974609375,1107.69897,862.479,4.76995,170913458467,3.45,,False,False,0b017fa8-f26d-487a-bcc4-c4e6f9b0dbdf-a9c4269a-cc8c-4085-8136-4bf24cc5cf0d-2,Delivery 2,0,0,1999.03101,1999.39697,12.81083,,55.411795237733706,43.13695643942083,37.23373114778668,33.9456207062353,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'ima_band1_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'gen2_acceleration_band3_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,20:54:07,21:09:05,,,,,,
112a8cdc-858f-404d-b3db-823ce4642498,Isabelle Wong,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 2,1709134269,1709134759,493.35608,36.67057,20.87685,124.56363,360.85999,57.0,40.14,0.0,0.0,0.0,35.36,0.0,0.0,,3.0,4,2.0,,,1246.291015625,1246.29102,1012.05103,5.25065,170913439187,35.36,,False,False,112a8cdc-858f-404d-b3db-823ce4642498-65acd5dc-9e3d-4f7e-a40f-aa0f6ab28fa9-1,Delivery 1,0,0,1999.03101,1999.39697,12.81083,,62.34475672290847,50.617813530046504,40.98602510532105,38.487148839569,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$ima_band2_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band2_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,21:01:09,21:09:19,,,,,,
112a8cdc-858f-404d-b3db-823ce4642498,Isabelle Wong,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 2,1709134269,1709134759,493.35608,36.67057,20.87685,124.56363,360.85999,57.0,40.14,0.0,0.0,0.0,35.36,0.0,0.0,,3.0,4,2.0,,,1272.947998046875,1272.948,1134.96606,5.73947,170913445500,35.36,,False,False,112a8cdc-858f-404d-b3db-823ce4642498-65acd5dc-9e3d-4f7e-a40f-aa0f6ab28fa9-2,Delivery 2,0,0,1999.03101,1999.39697,12.81083,,63.678251794603234,56.76541862519677,44.80170293415806,41.31134333848952,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$ima_band2_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band2_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,21:01:09,21:09:19,,,,,,
112a8cdc-858f-404d-b3db-823ce4642498,Isabelle Wong,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 2,1709134269,1709134759,493.35608,36.67057,20.87685,124.56363,360.85999,57.0,40.14,0.0,0.0,0.0,35.36,0.0,0.0,,3.0,4,2.0,,,1161.4400634765625,1161.44006,1233.23706,4.75191,170913451113,35.36,,False,False,112a8cdc-858f-404d-b3db-823ce4642498-65acd5dc-9e3d-4f7e-a40f-aa0f6ab28fa9-3,Delivery 3,0,0,1999.03101,1999.39697,12.81083,,58.10015223325625,61.680450581056945,37.09291279331628,39.21837890190737,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$ima_band2_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band2_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,21:01:09,21:09:19,,,,,,
245e73a5-af0c-44b9-89be-9b782d09c6a0,Hayley Mathews,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 1,1709133847,1709134745,567.01923,52.5346,12.71518,194.89949,471.51001,95.01,,,,,,,,,1.0,0,,,,1583.133056640625,1583.13306,763.23199,5.59663,170913430149,,,False,False,245e73a5-af0c-44b9-89be-9b782d09c6a0-a9c4269a-cc8c-4085-8136-4bf24cc5cf0d-1,Delivery 1,0,0,1999.03101,1999.39697,12.81083,,79.19502259247093,38.173109265040054,43.68670882370619,40.26371017030429,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'ima_band1_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band2_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,20:54:07,21:09:05,,,,,,
245e73a5-af0c-44b9-89be-9b782d09c6a0,Hayley Mathews,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 1,1709133847,1709134745,567.01923,52.5346,12.71518,194.89949,471.51001,95.01,,,,,,,,,1.0,0,,,,1518.2900390625,1518.29004,793.18298,5.85037,170913438034,,,False,False,245e73a5-af0c-44b9-89be-9b782d09c6a0-a9c4269a-cc8c-4085-8136-4bf24cc5cf0d-2,Delivery 2,0,0,1999.03101,1999.39697,12.81083,,75.95130002510567,39.67111043486277,45.667376742958886,40.32244680073183,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'ima_band1_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band2_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,20:54:07,21:09:05,,,,,,
245e73a5-af0c-44b9-89be-9b782d09c6a0,Hayley Mathews,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 1,1709133847,1709134745,567.01923,52.5346,12.71518,194.89949,471.51001,95.01,,,,,,,,,1.0,0,,,,1592.9539794921875,1592.95398,795.50104,6.07884,170913442321,,,False,False,245e73a5-af0c-44b9-89be-9b782d09c6a0-a9c4269a-cc8c-4085-8136-4bf24cc5cf0d-3,Delivery 3,0,0,1999.03101,1999.39697,12.81083,,79.68630661712447,39.78704839189588,47.450789683416296,41.73103617310916,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'ima_band1_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band2_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,20:54:07,21:09:05,,,,,,
245e73a5-af0c-44b9-89be-9b782d09c6a0,Hayley Mathews,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 1,1709133847,1709134745,567.01923,52.5346,12.71518,194.89949,471.51001,95.01,,,,,,,,,1.0,0,,,,1937.7869873046875,1937.78699,824.84198,6.00898,170913447383,,,False,False,245e73a5-af0c-44b9-89be-9b782d09c6a0-a9c4269a-cc8c-4085-8136-4bf24cc5cf0d-4,Delivery 4,0,0,1999.03101,1999.39697,12.81083,,96.9363146597711,41.25453786198346,46.90546982514014,46.27408058672367,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'ima_band1_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band2_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,20:54:07,21:09:05,,,,,,
245e73a5-af0c-44b9-89be-9b782d09c6a0,Hayley Mathews,WPL_MATCH_GAME 3 v UP WARRIORS_280224,Mumbai Indian Womens,28/02/2024,28/02/2024,Fielding Innings Warm Up 1,1709133847,1709134745,567.01923,52.5346,12.71518,194.89949,471.51001,95.01,,,,,,,,,1.0,0,,,,1809.1380615234375,1809.13806,817.58301,6.6647,170913452264,,,False,False,245e73a5-af0c-44b9-89be-9b782d09c6a0-a9c4269a-cc8c-4085-8136-4bf24cc5cf0d-5,Delivery 5,0,0,1999.03101,1999.39697,12.81083,,90.50075016094922,40.891479894560405,52.023951609692745,45.85404541630059,,"{'total_dives': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'imadiveintensityleft_band1_count' in $imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count"", 'calculation': '$imadiveintensityleft_band1_count+$imadiveintensityright_band1_count+$imadiveintensityleft_band2_count+$imadiveintensityright_band2_count+$imadiveintensityleft_band3_count+$imadiveintensityright_band3_count'}, 'total_jumps': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for 'ima_band1_jump_count' in $ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count"", 'calculation': '$ima_band1_jump_count+$ima_band2_jump_count+$ima_band3_jump_count'}, 'gen2_acceleration_band6plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band7_total_effort_count' in $gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count"", 'calculation': '$gen2_acceleration_band6_total_effort_count+$gen2_acceleration_band7_total_effort_count+$gen2_acceleration_band8_total_effort_count'}, 'gen2_acceleration_band3plus_total_effort_count': {'type': 'NO_VAR', 'message': ""Variable replacement does not exist for '$gen2_acceleration_band2_total_effort_count' in $gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count"", 'calculation': '$gen2_acceleration_band3_total_effort_count+$gen2_acceleration_band2_total_effort_count+$gen2_acceleration_band1_total_effort_count'}}",,,,28/02/2024,1,20:54:07,21:09:05,,,,,,
